PRIME -> 9223372036854775783
CALLS -> 100000
STEP      degN      degD      avgTimeNewton     avgTimeRR         mulsNewton    mulsRR        
1         4         4         0.495712          0.0094613         100           0             
2         8         8         2.13448           0.0131359         392           0             
3         16        16        8.9286            0.0120432         1552          0             
4         32        32        30.1123           0.0151925         6176          0             
5         64        64        102.702           0.0224031         24640         0             
6         128       128       371.897           0.0454069         98432         0             
7         256       256       1393.84           0.125504          393472        0             
8         512       512       5366.68           0.348029          1573376       0             
9         1024      1024      21045.3           0.935594          6292480       0             
10        2048      2048      83404.2           1.89809           25167872      0             
