degN     degD     MapleNewton_s        ExtNewton_s          MapleRR_s            ExtRR_s             
5        5        0.000041000          0.000002000          0.000059000          0.000003000         
10       10       0.000054000          0.000004000          0.000102000          0.000004000         
20       20       0.000125000          0.000011000          0.000208000          0.000009000         
40       40       0.000396000          0.000037000          0.000589000          0.000025000         
80       80       0.001257000          0.000135000          0.001852000          0.000086000         
160      160      0.004698000          0.000503000          0.006228000          0.000314000         
320      320      0.017573000          0.001938000          0.023703000          0.001202000         
640      640      0.068163000          0.007591000          0.085865000          0.004696000         
1280     1280     0.270015000          0.030052000          0.353089000          0.018548000         
2560     2560     1.072663000          0.119631000          1.430754000          0.073928000         
